,Player,Player ID,Team ID
5276,Marreese Speights,201578,1610612763
5277,Josh Selby,202729,1610612763
5278,Damion James,202345,1610612751
5279,Jon Leuer,202720,1610612739
5280,Jeremy Pargo,202951,1610612739
5281,Lou Williams,101150,1610612737
5282,Lazar Hayward,202351,1610612750
5283,Malcolm Lee,202723,1610612750
5284,Dexter Pittman,202354,1610612748
5285,Donald Sloan,202388,1610612740
5286,Maalik Wayns,203146,1610612755
5287,Josh Harrellson,202725,1610612748
5288,Jared Cunningham,203099,1610612742
5289,Shelvin Mack,202714,1610612764
5290,Chris Douglas-Roberts,201604,1610612742
5291,Scott Machado,203159,1610612745
5292,Samardo Samuels,202396,1610612739
5293,Doron Lamb,203117,1610612749
5294,Jarvis Varnado,202363,1610612738
5295,Dominic McGuire,201187,1610612740
5296,Kris Joseph,203126,1610612738
5297,Daequan Cook,201161,1610612745
5298,Terrel Harris,202227,1610612748
5299,Josh Childress,2735,1610612751
5300,Shaun Livingston,2733,1610612764
5301,Earl Barron,2853,1610612764
5302,Derek Fisher,965,1610612742
5303,Donald Sloan,202388,1610612739
5304,James Anderson,202341,1610612759
5305,Josh Howard,2572,1610612750
5306,Anderson Varejao,2760,1610612739
5307,Cory Higgins,202809,1610612766
5308,Dominic McGuire,201187,1610612761
5309,Troy Murphy,2211,1610612742
5310,Darius Johnson-Odom,203130,1610612747
5311,Darko Milicic,2545,1610612738
5312,Matt Carroll,2679,1610612740
5313,Will Conroy,101215,1610612750
5314,Jannero Pargo,2457,1610612764
5315,Brandon Roy,200750,1610612750
5316,Matt Carroll,2679,1610612766
5317,Hakim Warrick,101124,1610612740
5318,Luke Harangody,202376,1610612739
5319,Brandon Rush,201575,1610612744
5320,Royce White,203091,1610612745
5321,Eddy Curry,2201,1610612742
5322,Chris Johnson,203187,1610612753
5323,Justin Harper,202712,1610612753
5324,Gary Forbes,201814,1610612745
5325,JaJuan Johnson,202707,1610612745
5326,Jeremy Lamb,203087,1610612745
5327,Kevin Martin,2755,1610612745
5328,Shaun Livingston,2733,1610612745
5329,DaJuan Summers,201969,1610612766
5330,Josh Powell,2694,1610612759
5331,Brian Cook,2567,1610612764
5332,Shavlik Randolph,101183,1610612764
5333,Steven Gray,203160,1610612764
5334,Alando Tucker,201169,1610612749
5335,Mustapha Farrakhan,203201,1610612749
5336,Mike Harris,200839,1610612750
5337,Flip Murray,2436,1610612763
5338,Jerome Jordan,202366,1610612763
5339,Ronald Dupree,2648,1610612763
5340,Damion James,202345,1610612737
5341,James Anderson,202341,1610612737
5342,Hamady Ndiaye,202380,1610612758
5343,Marqus Blakely,202392,1610612746
5344,Travis Leslie,202727,1610612746
5345,Hank Thorns,203180,1610612746
5346,Garrett Temple,202066,1610612748
5347,Rodney Carney,200760,1610612748
5348,Andy Rautins,202360,1610612760
5349,Cole Aldrich,202332,1610612760
5350,Hollis Thompson,203138,1610612760
5351,James Harden,201935,1610612760
5352,Delonte West,2753,1610612742
5353,Henry Sims,203156,1610612752
5354,John Shurna,203157,1610612752
5355,Mychel Thompson,202814,1610612752
5356,Ryan Allen,203206,1610612741
5357,Lazar Hayward,202351,1610612760
5358,Carlon Brown,203185,1610612744
5359,Lance Goulbourne,203164,1610612744
5360,Tarence Kinsey,200814,1610612744
5361,Adam Morrison,200747,1610612757
5362,Coby Karl,201207,1610612757
5363,Dallas Lauderdale,203193,1610612757
5364,Demonte Harper,203192,1610612757
5365,Justin Holiday,203200,1610612757
5366,Chris Quinn,200809,1610612762
5367,Darnell Jackson,201616,1610612762
5368,Trent Plaisted,201610,1610612746
5369,Tony Mitchell,203183,1610612758
5370,Willie Reed,203186,1610612758
5371,Micah Downs,203190,1610612738
5372,Rob Kurz,201633,1610612738
5373,Devin Searcy,203204,1610612755
5374,Daequan Cook,201161,1610612760
5375,Armon Johnson,202356,1610612753
5376,Derrick Brown,201974,1610612759
5377,Orien Greene,101158,1610612749
5378,Blake Ahearn,201336,1610612754
5379,Oscar Bellfield,203155,1610612752
5380,Mickell Gladness,202148,1610612748
5381,Eddy Curry,2201,1610612759
5382,Chris Douglas-Roberts,201604,1610612747
5383,Ike Diogu,101113,1610612756
5384,Solomon Jones,200780,1610612756
5385,Marko Jaric,2060,1610612741
5386,Stephen Dennis,202417,1610612751
5387,Luke Nevill,202075,1610612754
5388,Sundiata Gaines,202178,1610612754
5389,Chris Wright,203203,1610612740
5390,Solomon Alabi,202374,1610612740
5391,Robert Dozier,201993,1610612748
5392,Jonny Flynn,201938,1610612765
5393,Kyle Weaver,201602,1610612763
5394,Michael Dunigan,203195,1610612763
5395,Carleton Scott,203163,1610612751
5396,James Mays,201651,1610612751
5397,Anthony Carter,1853,1610612743
5398,Josh Akognon,203191,1610612742
5399,Quentin Richardson,2047,1610612753
5400,Eddie Gill,2109,1610612749
5401,Walker Russell,201041,1610612760
5402,Reeves Nelson,203153,1610612747
5403,Ronnie Aguilar,203196,1610612747
5404,Dionte Christmas,202091,1610612738
5405,Jamar Smith,202446,1610612738
5406,Micheal Eric,203149,1610612739
5407,Ben Uzoh,202386,1610612743
5408,Wesley Witherspoon,203178,1610612759
5409,Andre Emmett,2765,1610612741
5410,Terrence Williams,201944,1610612765
5411,Greg Somogyi,203154,1610612747
5412,Brian Butch,202221,1610612762
5413,Trey Gilder,201821,1610612762
5414,Jerel McNeal,202077,1610612761
5415,Jermaine Taylor,201966,1610612750
5416,Kyle Fogg,203176,1610612745
5417,Tyler Wilkerson,203174,1610612759
5418,Carldell Johnson,201291,1610612737
5419,Isma'il Muhammad,200894,1610612737
5420,Keith Benson,202728,1610612737
5421,Othyus Jeffers,201785,1610612756
5422,Justin Holiday,203200,1610612739
5423,Kelenna Azubuike,101235,1610612739
5424,Kevin Anderson,203198,1610612739
5425,Kyrylo Fesenko,201178,1610612741
5426,Kevin Durant,201142,1610612760
5427,Serge Ibaka,201586,1610612760
5428,Kendrick Perkins,2570,1610612760
5429,Thabo Sefolosha,200757,1610612760
5430,Russell Westbrook,201566,1610612760
5431,James Harden,201935,1610612760
5432,Nick Collison,2555,1610612760
5433,Derek Fisher,965,1610612760
5434,Daequan Cook,201161,1610612760
5435,Cole Aldrich,202332,1610612760
5436,Lazar Hayward,202351,1610612760
5437,Royal Ivey,2767,1610612760
5438,Nazr Mohammed,1737,1610612760
5439,LeBron James,2544,1610612748
5440,Shane Battier,2203,1610612748
5441,Chris Bosh,2547,1610612748
5442,Dwyane Wade,2548,1610612748
5443,Mario Chalmers,201596,1610612748
5444,Mike Miller,2034,1610612748
5445,Udonis Haslem,2617,1610612748
5446,Norris Cole,202708,1610612748
5447,James Jones,2592,1610612748
5448,Juwan Howard,436,1610612748
5449,Ronny Turiaf,101142,1610612748
5450,Terrel Harris,202227,1610612748
5451,Joel Anthony,201202,1610612748
5452,Paul Pierce,1718,1610612738
5453,Brandon Bass,101138,1610612738
5454,Kevin Garnett,708,1610612738
5455,Ray Allen,951,1610612738
5456,Rajon Rondo,200765,1610612738
5457,Greg Stiemsma,201880,1610612738
5458,Mickael Pietrus,2554,1610612738
5459,Ryan Hollins,200797,1610612738
5460,Keyon Dooling,2039,1610612738
5461,Marquis Daniels,2605,1610612738
5462,E'Twaun Moore,202734,1610612738
5463,Sasha Pavlovic,2562,1610612738
5464,Sean Williams,201157,1610612738
5465,Dexter Pittman,202354,1610612748
5466,Kawhi Leonard,202695,1610612759
5467,Tim Duncan,1495,1610612759
5468,Boris Diaw,2564,1610612759
5469,Manu Ginobili,1938,1610612759
5470,Tony Parker,2225,1610612759
5471,Stephen Jackson,1536,1610612759
5472,Tiago Splitter,201168,1610612759
5473,Gary Neal,202390,1610612759
5474,Danny Green,201980,1610612759
5475,DeJuan Blair,201971,1610612759
5476,James Anderson,202341,1610612759
5477,Matt Bonner,2588,1610612759
5478,Patty Mills,201988,1610612759
5479,Andre Iguodala,2738,1610612755
5480,Elton Brand,1882,1610612755
5481,Spencer Hawes,201150,1610612755
5482,Evan Turner,202323,1610612755
5483,Jrue Holiday,201950,1610612755
5484,Lavoy Allen,202730,1610612755
5485,Lou Williams,101150,1610612755
5486,Jodie Meeks,201975,1610612755
5487,Thaddeus Young,201152,1610612755
5488,Tony Battie,1499,1610612755
5489,Craig Brackins,202342,1610612755
5490,Xavier Silas,202918,1610612755
5491,Nikola Vucevic,202696,1610612755
5492,Eddy Curry,2201,1610612748
5493,Danny Granger,101122,1610612754
5494,David West,2561,1610612754
5495,Roy Hibbert,201579,1610612754
5496,Paul George,202331,1610612754
5497,George Hill,201588,1610612754
5498,Leandro Barbosa,2571,1610612754
5499,Darren Collison,201954,1610612754
5500,Tyler Hansbrough,201946,1610612754
5501,Lou Amundson,200811,1610612754
5502,Dahntay Jones,2563,1610612754
5503,Jeff Ayres,201965,1610612754
5504,AJ Price,201985,1610612754
5505,Lance Stephenson,202362,1610612754
5506,Sam Young,201970,1610612755
5507,Metta World Peace,1897,1610612747
5508,Pau Gasol,2200,1610612747
5509,Andrew Bynum,101115,1610612747
5510,Kobe Bryant,977,1610612747
5511,Ramon Sessions,201196,1610612747
5512,Jordan Hill,201941,1610612747
5513,Steve Blake,2581,1610612747
5514,Devin Ebanks,202365,1610612747
5515,Josh McRoberts,201177,1610612747
5516,Andrew Goudelock,202726,1610612747
5517,Darius Morris,202721,1610612747
5518,Troy Murphy,2211,1610612747
5519,Matt Barnes,2440,1610612747
5520,Caron Butler,2406,1610612746
5521,Blake Griffin,201933,1610612746
5522,DeAndre Jordan,201599,1610612746
5523,Randy Foye,200751,1610612746
5524,Chris Paul,101108,1610612746
5525,Mo Williams,2590,1610612746
5526,Nick Young,201156,1610612746
5527,Eric Bledsoe,202339,1610612746
5528,Kenyon Martin,2030,1610612746
5529,Reggie Evans,2501,1610612746
5530,Bobby Simmons,2250,1610612746
5531,Ryan Gomes,101155,1610612746
5532,Trey Thompkins,202717,1610612746
5533,Avery Bradley,202340,1610612738
5534,Rudy Gay,200752,1610612763
5535,Zach Randolph,2216,1610612763
5536,Marc Gasol,201188,1610612763
5537,Tony Allen,2754,1610612763
5538,Mike Conley,201144,1610612763
5539,O.J. Mayo,201564,1610612763
5540,Quincy Pondexter,202347,1610612763
5541,Marreese Speights,201578,1610612763
5542,Hamed Haddadi,201632,1610612763
5543,Gilbert Arenas,2240,1610612763
5544,Dante Cunningham,201967,1610612763
5545,Lester Hudson,201991,1610612763
5546,Josh Selby,202729,1610612763
5547,Danilo Gallinari,201568,1610612743
5548,Kenneth Faried,202702,1610612743
5549,Timofey Mozgov,202389,1610612743
5550,Arron Afflalo,201167,1610612743
5551,Ty Lawson,201951,1610612743
5552,Andre Miller,1889,1610612743
5553,JaVale McGee,201580,1610612743
5554,Al Harrington,1733,1610612743
5555,Corey Brewer,201147,1610612743
5556,Wilson Chandler,201163,1610612743
5557,Jordan Hamilton,202706,1610612743
5558,Kosta Koufos,201585,1610612743
5559,Julyan Stone,202933,1610612743
5560,Luol Deng,2736,1610612741
5561,Carlos Boozer,2430,1610612741
5562,Omer Asik,201600,1610612741
5563,Richard Hamilton,1888,1610612741
5564,C.J. Watson,201228,1610612741
5565,Kyle Korver,2594,1610612741
5566,Taj Gibson,201959,1610612741
5567,Ronnie Brewer,200758,1610612741
5568,John Lucas III,101249,1610612741
5569,Jimmy Butler,202710,1610612741
5570,Mike James,2229,1610612741
5571,Joakim Noah,201149,1610612741
5572,Brian Scalabrine,2243,1610612741
5573,Marvin Williams,101107,1610612737
5574,Josh Smith,2746,1610612737
5575,Al Horford,201143,1610612737
5576,Joe Johnson,2207,1610612737
5577,Jeff Teague,201952,1610612737
5578,Kirk Hinrich,2550,1610612737
5579,Erick Dampier,956,1610612737
5580,Tracy McGrady,1503,1610612737
5581,Jannero Pargo,2457,1610612737
5582,Jason Collins,2215,1610612737
5583,Willie Green,2584,1610612737
5584,Ivan Johnson,201274,1610612737
5585,Vladimir Radmanovic,2209,1610612737
5586,Christian Eyenga,201963,1610612747
5587,Chris Andersen,2365,1610612743
5588,Carmelo Anthony,2546,1610612752
5589,Amar'e Stoudemire,2405,1610612752
5590,Tyson Chandler,2199,1610612752
5591,Landry Fields,202361,1610612752
5592,Mike Bibby,1710,1610612752
5593,JR Smith,2747,1610612752
5594,Jared Jeffries,2407,1610612752
5595,Toney Douglas,201962,1610612752
5596,Steve Novak,200779,1610612752
5597,Josh Harrellson,202725,1610612752
5598,Dan Gadzuric,2429,1610612752
5599,Jerome Jordan,202366,1610612752
5600,Hedo Turkoglu,2045,1610612753
5601,Ryan Anderson,201583,1610612753
5602,Glen Davis,201175,1610612753
5603,Jason Richardson,2202,1610612753
5604,Jameer Nelson,2749,1610612753
5605,JJ Redick,200755,1610612753
5606,Daniel Orton,202350,1610612753
5607,Earl Clark,201947,1610612753
5608,Chris Duhon,2768,1610612753
5609,Quentin Richardson,2047,1610612753
5610,Justin Harper,202712,1610612753
5611,Ish Smith,202397,1610612753
5612,Von Wafer,101144,1610612753
5613,Paul Millsap,200794,1610612762
5614,Derrick Favors,202324,1610612762
5615,Al Jefferson,2744,1610612762
5616,Gordon Hayward,202330,1610612762
5617,Devin Harris,2734,1610612762
5618,Alec Burks,202692,1610612762
5619,Josh Howard,2572,1610612762
5620,Enes Kanter,202683,1610612762
5621,Jamaal Tinsley,2224,1610612762
5622,DeMarre Carroll,201960,1610612762
5623,Blake Ahearn,201336,1610612762
5624,Raja Bell,1952,1610612762
5625,Jeremy Evans,202379,1610612762
5626,Baron Davis,1884,1610612752
5627,Darrell Arthur,201589,1610612763
5628,Shawn Marion,1890,1610612742
5629,Dirk Nowitzki,1717,1610612742
5630,Brendan Haywood,2217,1610612742
5631,Jason Terry,1891,1610612742
5632,Jason Kidd,467,1610612742
5633,Vince Carter,1713,1610612742
5634,Ian Mahinmi,101133,1610612742
5635,Brandan Wright,201148,1610612742
5636,Delonte West,2753,1610612742
5637,Kelenna Azubuike,101235,1610612742
5638,Rodrigue Beaubois,201958,1610612742
5639,Brian Cardinal,2073,1610612742
5640,Yi Jianlian,201146,1610612742
5641,Jerry Stackhouse,711,1610612737
5642,Travis Leslie,202727,1610612746
5643,Jeremy Pargo,202951,1610612763
5644,Iman Shumpert,202697,1610612752
5645,Derrick Rose,201565,1610612741
5646,Lance Thomas,202498,1610612740
5647,Al-Farouq Aminu,202329,1610612740
5648,Jason Smith,201160,1610612740
5649,Marco Belinelli,201158,1610612740
5650,Jerome Dyson,202406,1610612740
5651,Darryl Watkins,201208,1610612740
5652,Greivis Vasquez,202349,1610612740
5653,Carl Landry,201171,1610612740
5654,Trevor Ariza,2772,1610612740
5655,Gustavo Ayon,202970,1610612740
5656,Eric Gordon,201569,1610612740
5657,Xavier Henry,202333,1610612740
5658,Chris Kaman,2549,1610612740
5659,Chase Budinger,201978,1610612745
5660,Luis Scola,2449,1610612745
5661,Samuel Dalembert,2223,1610612745
5662,Courtney Lee,201584,1610612745
5663,Goran Dragic,201609,1610612745
5664,Patrick Patterson,202335,1610612745
5665,Marcus Morris Sr.,202694,1610612745
5666,Greg Smith,202962,1610612745
5667,Courtney Fortson,202622,1610612745
5668,Kevin Martin,2755,1610612745
5669,Chandler Parsons,202718,1610612745
5670,Diamon Simpson,202067,1610612745
5671,Gerald Green,101123,1610612751
5672,DeShawn Stevenson,2052,1610612751
5673,Jordan Williams,202716,1610612751
5674,MarShon Brooks,202705,1610612751
5675,Sundiata Gaines,202178,1610612751
5676,Johan Petro,101130,1610612751
5677,Armon Johnson,202356,1610612751
5678,Anthony Morrow,201627,1610612751
5679,Jordan Farmar,200770,1610612751
5680,Kris Humphries,2743,1610612751
5681,Gerald Wallace,2222,1610612751
5682,Deron Williams,101114,1610612751
5683,Shelden Williams,200749,1610612751
5684,James Johnson,201949,1610612761
5685,Ed Davis,202334,1610612761
5686,Jamaal Magloire,2048,1610612761
5687,Alan Anderson,101187,1610612761
5688,Ben Uzoh,202386,1610612761
5689,Solomon Alabi,202374,1610612761
5690,Gary Forbes,201814,1610612761
5691,Jose Calderon,101181,1610612761
5692,DeMar DeRozan,201942,1610612761
5693,Aaron Gray,201189,1610612761
5694,Amir Johnson,101161,1610612761
5695,Linas Kleiza,101132,1610612761
5696,Cory Joseph,202709,1610612759
5697,Derrick Byars,201182,1610612759
5698,Chris Wright,202874,1610612744
5699,Jeremy Tyler,202719,1610612744
5700,Mickell Gladness,202148,1610612744
5701,Klay Thompson,202691,1610612744
5702,Charles Jenkins,202724,1610612744
5703,Dominic McGuire,201187,1610612744
5704,Mikki Moore,1630,1610612744
5705,Andris Biedrins,2740,1610612744
5706,Richard Jefferson,2210,1610612744
5707,David Lee,101135,1610612744
5708,Nate Robinson,101126,1610612744
5709,Brandon Rush,201575,1610612744
5710,Dorell Wright,2748,1610612744
5711,Travis Outlaw,2566,1610612758
5712,Jason Thompson,201574,1610612758
5713,DeMarcus Cousins,202326,1610612758
5714,Tyreke Evans,201936,1610612758
5715,Isaiah Thomas,202738,1610612758
5716,Jimmer Fredette,202690,1610612758
5717,Donte Greene,201590,1610612758
5718,Francisco Garcia,101128,1610612758
5719,Chuck Hayes,101236,1610612758
5720,Terrence Williams,201944,1610612758
5721,Tyler Honeycutt,202715,1610612758
5722,Marcus Thornton,201977,1610612758
5723,Hassan Whiteside,202355,1610612758
5724,Luke Babbitt,202337,1610612757
5725,JJ Hickson,201581,1610612757
5726,Joel Przybilla,2038,1610612757
5727,Wesley Matthews,202083,1610612757
5728,Nolan Smith,202701,1610612757
5729,Kurt Thomas,703,1610612757
5730,Jonny Flynn,201938,1610612757
5731,Craig Smith,200783,1610612757
5732,LaMarcus Aldridge,200746,1610612757
5733,Nicolas Batum,201587,1610612757
5734,Jamal Crawford,2037,1610612757
5735,Raymond Felton,101109,1610612757
5736,Hasheem Thabeet,201934,1610612757
5737,Wesley Johnson,202325,1610612750
5738,Anthony Randolph,201576,1610612750
5739,Nikola Pekovic,201593,1610612750
5740,Martell Webster,101110,1610612750
5741,J.J. Barea,200826,1610612750
5742,Brad Miller,1802,1610612750
5743,Wayne Ellington,201961,1610612750
5744,Michael Beasley,201563,1610612750
5745,Derrick Williams,202682,1610612750
5746,Malcolm Lee,202723,1610612750
5747,Anthony Tolliver,201229,1610612750
5748,Darko Milicic,2545,1610612750
5749,Luke Ridnour,2557,1610612750
5750,DeAndre Liggins,202732,1610612753
5751,Alonzo Gee,202087,1610612739
5752,Antawn Jamison,1712,1610612739
5753,Tristan Thompson,202684,1610612739
5754,Anthony Parker,1515,1610612739
5755,Donald Sloan,202388,1610612739
5756,Samardo Samuels,202396,1610612739
5757,D.J. Kennedy,202810,1610612739
5758,Manny Harris,202412,1610612739
5759,Luke Harangody,202376,1610612739
5760,Luke Walton,2575,1610612739
5761,Omri Casspi,201956,1610612739
5762,Kyrie Irving,202681,1610612739
5763,Anderson Varejao,2760,1610612739
5764,Dominique Jones,202346,1610612742
5765,Tyrus Thomas,200748,1610612766
5766,Byron Mullens,201957,1610612766
5767,Bismack Biyombo,202687,1610612766
5768,Gerald Henderson,201945,1610612766
5769,D.J. Augustin,201571,1610612766
5770,Jamario Moon,200081,1610612766
5771,Kemba Walker,202689,1610612766
5772,DJ White,201591,1610612766
5773,DeSagana Diop,2205,1610612766
5774,Matt Carroll,2679,1610612766
5775,Cory Higgins,202809,1610612766
5776,Derrick Brown,201974,1610612766
5777,Reggie Williams,202130,1610612766
5778,Chris Singleton,202698,1610612764
5779,Jan Vesely,202686,1610612764
5780,Kevin Seraphin,202338,1610612764
5781,Cartier Martin,201858,1610612764
5782,John Wall,202322,1610612764
5783,Nene,2403,1610612764
5784,Morris Almond,201165,1610612764
5785,Shelvin Mack,202714,1610612764
5786,James Singleton,101189,1610612764
5787,Maurice Evans,2230,1610612764
5788,Brian Cook,2567,1610612764
5789,Trevor Booker,202344,1610612764
5790,Jordan Crawford,202348,1610612764
5791,Tobias Harris,202699,1610612749
5792,Jon Leuer,202720,1610612749
5793,Ekpe Udoh,202327,1610612749
5794,Shaun Livingston,2733,1610612749
5795,Brandon Jennings,201943,1610612749
5796,Larry Sanders,202336,1610612749
5797,Mike Dunleavy,2399,1610612749
5798,Beno Udrih,2757,1610612749
5799,Jon Brockman,201972,1610612749
5800,Carlos Delfino,2568,1610612749
5801,Monta Ellis,101145,1610612749
5802,Drew Gooden,2400,1610612749
5803,Ersan Ilyasova,101141,1610612749
5804,JaJuan Johnson,202707,1610612738
5805,Tayshaun Prince,2419,1610612765
5806,Ben Wallace,1112,1610612765
5807,Greg Monroe,202328,1610612765
5808,Rodney Stuckey,201155,1610612765
5809,Brandon Knight,202688,1610612765
5810,Jason Maxiell,101131,1610612765
5811,Ben Gordon,2732,1610612765
5812,Jonas Jerebko,201973,1610612765
5813,Charlie Villanueva,101111,1610612765
5814,Will Bynum,101198,1610612765
5815,Damien Wilkins,2863,1610612765
5816,Austin Daye,201948,1610612765
5817,Vernon Macklin,202731,1610612765
5818,Jared Dudley,201162,1610612756
5819,Markieff Morris,202693,1610612756
5820,Marcin Gortat,101162,1610612756
5821,Shannon Brown,200769,1610612756
5822,Steve Nash,959,1610612756
5823,Hakim Warrick,101124,1610612756
5824,Sebastian Telfair,2742,1610612756
5825,Michael Redd,2072,1610612756
5826,Josh Childress,2735,1610612756
5827,Robin Lopez,201577,1610612756
5828,Ronnie Price,101179,1610612756
5829,Channing Frye,101112,1610612756
5830,Grant Hill,255,1610612756
5831,Reggie Jackson,202704,1610612760
5832,Kyrylo Fesenko,201178,1610612754
5833,Walker Russell,201041,1610612765
5834,Marcus Camby,948,1610612745
5835,Earl Boykins,1863,1610612745
5836,Kyle Lowry,200768,1610612745
5837,Kevin Love,201567,1610612750
5838,Luc Mbah a Moute,201601,1610612749
5839,Rudy Fernandez,201164,1610612743
5840,Lester Hudson,201991,1610612739
5841,Henry Walker,201611,1610612752
5842,Daniel Gibson,200789,1610612739
5843,Jarrett Jack,101127,1610612740
5844,Justin Dentmon,202458,1610612761
5845,Roger Mason Jr.,2427,1610612764
5846,Corey Maggette,1894,1610612766
5847,Semih Erden,201623,1610612739
5848,Zaza Pachulia,2585,1610612737
5849,Chris Johnson,202419,1610612740
5850,CJ Miles,101139,1610612762
5851,Earl Watson,2248,1610612762
5852,Andrea Bargnani,200745,1610612761
5853,Dennis Horner,202862,1610612751
5854,Lamar Odom,1885,1610612742
5855,Dwight Howard,2730,1610612753
5856,Eduardo Najera,2059,1610612766
5857,Jeremy Lin,202391,1610612752
5858,Keith Benson,202728,1610612744
5859,Emeka Okafor,2731,1610612740
5860,Justin Dentmon,202458,1610612759
5861,Malcolm Thomas,202952,1610612745
5862,John Salmons,2422,1610612758
5863,Edwin Ubiles,202775,1610612764
5864,Jerryd Bayless,201573,1610612761
5865,Stephen Curry,201939,1610612744
5866,Jerry Smith,202536,1610612751
5867,Eric Dawson,201286,1610612759
5868,Andray Blatche,101154,1610612764
5869,Sean Williams,201157,1610612742
5870,Rasual Butler,2446,1610612761
5871,Andres Nocioni,2804,1610612755
5872,Ryan Hollins,200797,1610612739
5873,JJ Hickson,201581,1610612758
5874,Jeff Foote,202880,1610612740
5875,Jeff Foster,1902,1610612754
5876,Rashard Lewis,1740,1610612764
5877,Brook Lopez,201572,1610612751
5878,Elliot Williams,202343,1610612757
5879,Richard Jefferson,2210,1610612759
5880,Brian Cook,2567,1610612746
5881,Ramon Sessions,201196,1610612739
5882,Boris Diaw,2564,1610612766
5883,Jordan Hill,201941,1610612745
5884,Jonny Flynn,201938,1610612745
5885,Hasheem Thabeet,201934,1610612745
5886,Derek Fisher,965,1610612747
5887,Jason Kapono,2574,1610612747
5888,Luke Walton,2575,1610612747
5889,Gerald Wallace,2222,1610612757
5890,Marcus Camby,948,1610612757
5891,Chris Johnson,202419,1610612757
5892,Leandro Barbosa,2571,1610612761
5893,Mehmet Okur,2246,1610612751
5894,Monta Ellis,101145,1610612744
5895,Ekpe Udoh,202327,1610612744
5896,Terrence Williams,201944,1610612745
5897,Ryan Reid,202385,1610612760
5898,Nene,2403,1610612743
5899,JaVale McGee,201580,1610612764
5900,Nick Young,201156,1610612764
5901,Ronny Turiaf,101142,1610612764
5902,Sam Young,201970,1610612763
5903,Stephen Jackson,1536,1610612749
5904,Ricky Rubio,201937,1610612750
5905,Chris Wilcox,2404,1610612738
5906,Solomon Jones,200780,1610612740
5907,T.J. Ford,2551,1610612759
5908,Anthony Carter,1853,1610612761
5909,Donald Sloan,202388,1610612740
5910,Francisco Elson,1922,1610612755
5911,Damion James,202345,1610612751
5912,Andre Emmett,2765,1610612751
5913,Christian Eyenga,201963,1610612739
5914,Jermaine O'Neal,979,1610612738
5915,Ben Uzoh,202386,1610612739
5916,Mickell Gladness,202148,1610612748
5917,Armon Johnson,202356,1610612757
5918,Renaldo Balkman,200764,1610612752
5919,Shawne Williams,200761,1610612751
5920,Keith Bogans,2586,1610612751
5921,Carldell Johnson,201291,1610612740
5922,DaJuan Summers,201969,1610612740
5923,Jeff Adrien,202399,1610612745
5924,Josh Davis,2668,1610612763
5925,Chauncey Billups,1497,1610612746
5926,Solomon Jones,200780,1610612746
5927,Hamady Ndiaye,202380,1610612764
5928,Earl Barron,2853,1610612744
5929,Mychel Thompson,202814,1610612739
5930,DeMarre Carroll,201960,1610612743
5931,Larry Hughes,1716,1610612753
5932,Larry Owens,202082,1610612751
5933,Malcolm Thomas,202952,1610612759
5934,Courtney Fortson,202622,1610612746
5935,Trey Johnson,201234,1610612740
5936,Andrew Bogut,101106,1610612749
5937,Donald Sloan,202388,1610612737
5938,Darington Hobson,202359,1610612749
5939,Ish Smith,202397,1610612744
5940,Kwame Brown,2198,1610612744
5941,Ike Diogu,101113,1610612759
5942,Eric Maynor,201953,1610612760
5943,Xavier Henry,202333,1610612763
5944,Garret Siler,202081,1610612756
5945,Marreese Speights,201578,1610612755
5946,Brian Skinner,1730,1610612763
5947,Brad Wanamaker,202954,1610612737
5948,Keith Benson,202728,1610612737
5949,Magnum Rolle,202375,1610612737
5950,Pape Sy,202377,1610612737
5951,Ben Uzoh,202386,1610612766
5952,Durrell Summers,202872,1610612766
5953,Melvin Ely,2408,1610612766
5954,Taylor Griffin,201981,1610612766
5955,Marcus Landry,202068,1610612756
5956,Cory Higgins,202809,1610612743
5957,Bonzi Wells,1719,1610612750
5958,Gerald Green,101123,1610612747
5959,Mehmet Okur,2246,1610612762
5960,Frank Hassell,202912,1610612759
5961,Gani Lawal,202371,1610612759
5962,Luke Zeller,202545,1610612759
5963,Jeremy Lin,202391,1610612745
5964,Gilbert Brown,202904,1610612738
5965,Jamal Sampson,2441,1610612738
5966,Michael Sweetney,2552,1610612738
5967,Quincy Pondexter,202347,1610612740
5968,Greivis Vasquez,202349,1610612763
5969,Walter Sharpe,201594,1610612763
5970,Devin Green,101209,1610612752
5971,Ime Udoka,2137,1610612751
5972,Stephen Graham,101211,1610612751
5973,Derrick Byars,201182,1610612748
5974,Damien Wilkins,1962936495,1610612765
5975,Vernon Macklin,122683568,1610612765
5976,Jarrid Famous,202820,1610612754
5977,Matt Rogers,202418,1610612754
5978,Tyren Johnson,202792,1610612754
5979,Drew Neitzel,202957,1610612742
5980,Jerome Randle,202963,1610612742
5981,Isma'il Muhammad,200894,1610612766
5982,Marcus Hubbard,201647,1610612746
5983,Jeremy Wise,202217,1610612748
5984,JamesOn Curry,201191,1610612751
5985,Antoine Hood,200852,1610612759
5986,Doug Thomas,201230,1610612759
5987,Steve Novak,200779,1610612759
5988,Edwin Ubiles,202775,1610612744
5989,Gary Flowers,202956,1610612744
5990,Julian Khazzouh,202961,1610612744
5991,Tim Pickett,2773,1610612744
5992,Tommy Mitchell,202959,1610612744
5993,Tommy Smith,2596,1610612744
5994,Adrian Oliver,202935,1610612758
5995,Lawrence Hill,202797,1610612758
5996,Brian Hamilton,201266,1610612765
